trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-126.20885633822354,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.995}",30,0,-208.87275361102692,"{0: 15, 1: 4, 2: 7, 3: 1, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.990025}",20,0,-150.99850066751782,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.985074875}",30,0,-223.32861025185497,"{0: 19, 1: 2, 2: 3, 3: 2, 4: 4}",0
5,False,"{'a': 0.5, 'e': 0.980149500625}",20,11,-27.178240821433754,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
6,False,"{'a': 0.5, 'e': 0.975248753121875}",30,0,-210.1616500064038,"{0: 18, 1: 1, 2: 7, 3: 0, 4: 4}",0
7,False,"{'a': 0.5, 'e': 0.9703725093562656}",20,0,-113.01481251306419,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9655206468094842}",20,0,-71.30426397148267,"{0: 13, 1: 2, 2: 2, 3: 3, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.9606930435754368}",20,0,-102.62323104135119,"{0: 9, 1: 5, 2: 5, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9558895783575596}",30,0,-247.73395471282325,"{0: 14, 1: 4, 2: 6, 3: 3, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.9511101304657719}",20,0,-47.13261380603992,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.946354579813443}",25,11,-177.43413831774532,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 4}",1
13,False,"{'a': 0.5, 'e': 0.9416228069143757}",20,0,-102.6751860461812,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.9369146928798039}",25,0,-74.46194377669181,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.9322301194154049}",25,0,-227.34045095404042,"{0: 11, 1: 3, 2: 6, 3: 2, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.9275689688183278}",25,0,-118.96974145701233,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.9229311239742362}",30,0,-144.5548699352579,"{0: 17, 1: 3, 2: 7, 3: 2, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.918316468354365}",20,0,-154.9222441077467,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.9137248860125932}",25,0,-68.17621162764644,"{0: 16, 1: 7, 2: 1, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.9091562615825302}",20,0,-179.9475576642368,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
1,True,"{'a': 0, 'e': 0}",25,12,-95.1853515535311,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 2}",1
2,True,"{'a': 0, 'e': 0}",30,6,-19.293806120756177,"{0: 17, 1: 6, 2: 1, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,0,-58.84758288774327,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,0,-139.0149513105627,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
5,True,"{'a': 0, 'e': 0}",25,0,-104.06266525431245,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",20,0,-78.94777359610308,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",30,0,-182.54150603816896,"{0: 13, 1: 4, 2: 10, 3: 2, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",25,0,-167.77647196314635,"{0: 11, 1: 2, 2: 9, 3: 2, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",25,0,-128.73113123872199,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
10,True,"{'a': 0, 'e': 0}",30,0,-90.75440098189573,"{0: 20, 1: 2, 2: 6, 3: 2, 4: 0}",0
