trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",30,0,-169.94741402450222,"{0: 16, 1: 4, 2: 7, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.995}",25,9,-126.20118919576998,"{0: 7, 1: 4, 2: 2, 3: 1, 4: 2}",1
3,False,"{'a': 0.5, 'e': 0.990025}",25,0,-121.99100371324573,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.985074875}",20,0,-174.75156270142654,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.980149500625}",20,0,-118.23592257470658,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.975248753121875}",25,0,-177.60337514973452,"{0: 12, 1: 0, 2: 11, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.9703725093562656}",20,0,-87.46520835943342,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9655206468094842}",25,3,-112.65870383592097,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 1}",1
9,False,"{'a': 0.5, 'e': 0.9606930435754368}",35,0,-88.79857364615567,"{0: 25, 1: 3, 2: 5, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9558895783575596}",20,0,-137.84226469922984,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.9511101304657719}",20,0,-182.79535263297387,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.946354579813443}",25,0,-156.4152152572554,"{0: 12, 1: 1, 2: 10, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9416228069143757}",20,0,-52.07919213827915,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.9369146928798039}",25,0,-142.11074011989078,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.9322301194154049}",25,0,-169.09267529045653,"{0: 12, 1: 7, 2: 3, 3: 0, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.9275689688183278}",25,0,-88.35792202303897,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.9229311239742362}",20,0,-103.74334842810921,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.918316468354365}",25,14,-30.45174392685174,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.9137248860125932}",25,0,-184.56890191614048,"{0: 11, 1: 5, 2: 5, 3: 2, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.9091562615825302}",20,0,-75.98227269847447,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,0,-91.61032732406223,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",25,0,-93.79894602932245,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",20,0,-68.64828465705887,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",30,0,-161.08564415337204,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
5,True,"{'a': 0, 'e': 0}",25,13,-36.837722263204384,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,0,-78.43512695548195,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,-11.955289834018892,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,0,-206.22447034177546,"{0: 12, 1: 2, 2: 7, 3: 1, 4: 3}",0
9,True,"{'a': 0, 'e': 0}",30,5,-86.72862766710452,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",1
10,True,"{'a': 0, 'e': 0}",25,0,-120.97944541791703,"{0: 12, 1: 4, 2: 8, 3: 0, 4: 1}",0
11,True,"{'a': 0, 'e': 0}",30,0,-114.9378713940922,"{0: 19, 1: 5, 2: 3, 3: 2, 4: 1}",0
12,True,"{'a': 0, 'e': 0}",20,0,-93.61511442085084,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
13,True,"{'a': 0, 'e': 0}",20,0,-76.42319513931827,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
14,True,"{'a': 0, 'e': 0}",20,0,-140.55931860070805,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
15,True,"{'a': 0, 'e': 0}",25,0,-120.01656331563055,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
16,True,"{'a': 0, 'e': 0}",25,10,-56.730837281373944,"{0: 9, 1: 2, 2: 2, 3: 2, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",30,0,-119.8404220002921,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
18,True,"{'a': 0, 'e': 0}",20,0,-137.7622000925912,"{0: 9, 1: 5, 2: 4, 3: 0, 4: 2}",0
19,True,"{'a': 0, 'e': 0}",25,0,-97.81450266531968,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
20,True,"{'a': 0, 'e': 0}",20,0,-140.33155917916721,"{0: 8, 1: 2, 2: 9, 3: 0, 4: 1}",0
21,True,"{'a': 0, 'e': 0}",25,0,-97.59273193242537,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
22,True,"{'a': 0, 'e': 0}",20,0,-100.73268919549913,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
23,True,"{'a': 0, 'e': 0}",30,0,-254.6975576054205,"{0: 11, 1: 7, 2: 7, 3: 2, 4: 3}",0
24,True,"{'a': 0, 'e': 0}",20,0,-39.81075641954111,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
25,True,"{'a': 0, 'e': 0}",20,0,-49.88205120542524,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
26,True,"{'a': 0, 'e': 0}",20,0,-50.59863875843139,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
27,True,"{'a': 0, 'e': 0}",30,16,-62.6961079720337,"{0: 7, 1: 1, 2: 5, 3: 1, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,0,-114.25446392912332,"{0: 10, 1: 5, 2: 2, 3: 2, 4: 1}",0
29,True,"{'a': 0, 'e': 0}",25,0,-130.3190377203439,"{0: 12, 1: 5, 2: 6, 3: 1, 4: 1}",0
30,True,"{'a': 0, 'e': 0}",30,0,-104.70841012562967,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
31,True,"{'a': 0, 'e': 0}",20,0,-149.24971904736168,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
32,True,"{'a': 0, 'e': 0}",20,0,-48.584682144750545,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
33,True,"{'a': 0, 'e': 0}",20,0,-48.080642112050974,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
34,True,"{'a': 0, 'e': 0}",20,0,-133.55273614551894,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
35,True,"{'a': 0, 'e': 0}",25,0,-49.062904118400155,"{0: 15, 1: 7, 2: 3, 3: 0, 4: 0}",0
36,True,"{'a': 0, 'e': 0}",25,0,-122.36655023096166,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
37,True,"{'a': 0, 'e': 0}",20,0,-95.83806193602186,"{0: 9, 1: 5, 2: 4, 3: 2, 4: 0}",0
38,True,"{'a': 0, 'e': 0}",20,0,-106.34996105967434,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",1
39,True,"{'a': 0, 'e': 0}",25,0,-202.26763003178596,"{0: 9, 1: 3, 2: 10, 3: 1, 4: 2}",0
40,True,"{'a': 0, 'e': 0}",25,0,-187.70847424394213,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
41,True,"{'a': 0, 'e': 0}",20,2,-138.25435246105403,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 2}",1
42,True,"{'a': 0, 'e': 0}",25,0,-190.78531988053481,"{0: 13, 1: 5, 2: 2, 3: 2, 4: 3}",0
43,True,"{'a': 0, 'e': 0}",25,0,-141.54529755382114,"{0: 15, 1: 1, 2: 5, 3: 3, 4: 1}",0
44,True,"{'a': 0, 'e': 0}",30,0,-130.16299795075898,"{0: 19, 1: 2, 2: 6, 3: 2, 4: 1}",0
45,True,"{'a': 0, 'e': 0}",30,21,-16.12939568419164,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",20,0,-156.3577625565721,"{0: 7, 1: 1, 2: 10, 3: 1, 4: 1}",1
47,True,"{'a': 0, 'e': 0}",30,17,-43.435990255960604,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 1}",1
48,True,"{'a': 0, 'e': 0}",25,0,-81.02413653561935,"{0: 14, 1: 7, 2: 2, 3: 2, 4: 0}",0
49,True,"{'a': 0, 'e': 0}",20,0,-76.51193545318688,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
50,True,"{'a': 0, 'e': 0}",20,0,-152.14056778280514,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
