trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-67.83095974147666,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.995}",20,0,-80.28912601308303,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.990025}",25,0,-91.42828975605333,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.985074875}",20,0,-156.83289956363836,"{0: 8, 1: 5, 2: 4, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.980149500625}",20,0,-74.84434824344133,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.975248753121875}",25,0,-194.08568408570716,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.9703725093562656}",20,0,-63.46407164094179,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.9655206468094842}",30,0,-94.21311517577722,"{0: 20, 1: 1, 2: 7, 3: 2, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.9606930435754368}",25,8,-26.119525941275416,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.9558895783575596}",20,9,-0.04147973803548477,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.9511101304657719}",25,0,-90.53769519598578,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.946354579813443}",20,0,-222.80761569862474,"{0: 7, 1: 5, 2: 3, 3: 1, 4: 4}",0
13,False,"{'a': 0.5, 'e': 0.9416228069143757}",30,0,-194.34250332560305,"{0: 17, 1: 2, 2: 7, 3: 1, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.9369146928798039}",20,0,-97.52194859105954,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.9322301194154049}",25,0,-196.4707151044382,"{0: 14, 1: 3, 2: 3, 3: 2, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.9275689688183278}",20,0,-96.37086941448526,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.9229311239742362}",20,0,-94.96052440319747,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.918316468354365}",25,0,-107.23867162862608,"{0: 15, 1: 5, 2: 2, 3: 2, 4: 1}",0
