trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",30,0,-146.42238164007784,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.95}",20,8,-64.39313816451626,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 1}",1
3,False,"{'a': 0.5, 'e': 0.9}",25,0,-224.44480118069018,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 5}",0
4,False,"{'a': 0.5, 'e': 0.85}",25,3,-115.21377773608377,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 2}",1
5,False,"{'a': 0.5, 'e': 0.8}",20,7,-23.176144016803505,"{0: 8, 1: 3, 2: 2, 3: 0, 4: 0}",1
6,False,"{'a': 0.5, 'e': 0.75}",25,0,-147.22344304870646,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.7}",20,0,-74.92919742183717,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.6499999999999999}",20,0,-33.81284004661572,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.6}",30,0,-119.27318300382666,"{0: 19, 1: 5, 2: 4, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.55}",25,10,-40.71798592189272,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
11,False,"{'a': 0.5, 'e': 0.5}",25,0,-6.5525825785614575,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.44999999999999996}",20,5,8.783659384287947,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.3999999999999999}",20,4,-24.26880993210135,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.35}",20,3,-2.0616354942435575,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.29999999999999993}",20,5,-38.80140893757379,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.25}",20,0,9.241407698696094,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.19999999999999996}",30,0,-27.157571729113563,"{0: 27, 1: 1, 2: 0, 3: 1, 4: 1}",1
18,False,"{'a': 0.5, 'e': 0.1499999999999999}",20,0,-27.99301410327846,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.09999999999999998}",25,0,-20.45722037284127,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.04999999999999993}",20,0,11.626019950704194,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.0}",20,12,13.421705144694357,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,16,9.820602686240067,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,5,-9.003492992830578,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
3,True,"{'a': 0, 'e': 0}",25,5,33.07348850639075,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",35,18,-13.656028416348315,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
5,True,"{'a': 0, 'e': 0}",20,10,18.408237469901362,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,7,-1.2617253443238008,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,2,7.619497508048502,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,14,-50.11439117304395,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
9,True,"{'a': 0, 'e': 0}",25,6,10.581500443278422,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,8,19.893136876039573,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
