trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.002, 'e': 1.0}",25,0,-180.71046028750948,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
2,False,"{'a': 0.002, 'e': 0.995}",20,6,-113.02624747717931,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 2}",1
3,False,"{'a': 0.002, 'e': 0.990025}",25,13,-0.7805706727792543,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
4,False,"{'a': 0.002, 'e': 0.985074875}",25,0,-197.03805181058704,"{0: 11, 1: 3, 2: 7, 3: 2, 4: 2}",0
5,False,"{'a': 0.002, 'e': 0.980149500625}",20,0,-125.77418437645149,"{0: 11, 1: 3, 2: 2, 3: 3, 4: 1}",0
6,False,"{'a': 0.002, 'e': 0.975248753121875}",20,12,-16.93238054279242,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
7,False,"{'a': 0.002, 'e': 0.9703725093562656}",20,0,-107.83032065454256,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
8,False,"{'a': 0.002, 'e': 0.9655206468094842}",25,0,-67.97209995234748,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
9,False,"{'a': 0.002, 'e': 0.9606930435754368}",25,0,-198.1198936115613,"{0: 13, 1: 3, 2: 4, 3: 2, 4: 3}",0
10,False,"{'a': 0.002, 'e': 0.9558895783575596}",20,0,-97.85911544992832,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
11,False,"{'a': 0.002, 'e': 0.9511101304657719}",20,0,-30.727750125343114,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
12,False,"{'a': 0.002, 'e': 0.946354579813443}",20,0,-84.62916040194749,"{0: 9, 1: 5, 2: 5, 3: 1, 4: 0}",0
13,False,"{'a': 0.002, 'e': 0.9416228069143757}",25,0,-75.72429419119001,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
14,False,"{'a': 0.002, 'e': 0.9369146928798039}",25,11,-16.36273701712411,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
15,False,"{'a': 0.002, 'e': 0.9322301194154049}",25,0,-132.4759286279792,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
16,False,"{'a': 0.002, 'e': 0.9275689688183278}",30,0,-111.75643535454334,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
17,False,"{'a': 0.002, 'e': 0.9229311239742362}",20,0,-144.26999113065494,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
18,False,"{'a': 0.002, 'e': 0.918316468354365}",20,0,1.2347593989142749,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
19,False,"{'a': 0.002, 'e': 0.9137248860125932}",20,0,-112.26983335707456,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
20,False,"{'a': 0.002, 'e': 0.9091562615825302}",25,0,-50.76524768766379,"{0: 18, 1: 4, 2: 1, 3: 2, 4: 0}",0
21,False,"{'a': 0.002, 'e': 0.9046104802746175}",20,0,-99.69124201500254,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
22,False,"{'a': 0.002, 'e': 0.9000874278732445}",20,0,-24.299733020621066,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
23,False,"{'a': 0.002, 'e': 0.8955869907338783}",30,0,-127.32197495365652,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 3}",0
24,False,"{'a': 0.002, 'e': 0.8911090557802088}",25,0,-172.16649509139495,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
25,False,"{'a': 0.002, 'e': 0.8866535105013078}",30,0,-195.00287523684213,"{0: 19, 1: 3, 2: 4, 3: 0, 4: 4}",0
26,False,"{'a': 0.002, 'e': 0.8822202429488012}",20,0,-105.72645971995303,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
27,False,"{'a': 0.002, 'e': 0.8778091417340572}",25,0,-90.75804190813261,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
28,False,"{'a': 0.002, 'e': 0.873420096025387}",30,18,-54.047512233804724,"{0: 6, 1: 1, 2: 4, 3: 1, 4: 0}",1
29,False,"{'a': 0.002, 'e': 0.86905299554526}",25,10,-94.93688161362941,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 2}",1
30,False,"{'a': 0.002, 'e': 0.8647077305675337}",30,0,-120.79595428456112,"{0: 17, 1: 4, 2: 8, 3: 0, 4: 1}",0
31,False,"{'a': 0.002, 'e': 0.8603841919146961}",20,15,2.539613767185125,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.002, 'e': 0.8560822709551226}",20,4,-33.23715297562109,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 0}",1
33,False,"{'a': 0.002, 'e': 0.8518018596003469}",20,0,-126.79764136928492,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
34,False,"{'a': 0.002, 'e': 0.8475428503023452}",25,0,-161.32598586259945,"{0: 11, 1: 5, 2: 7, 3: 0, 4: 2}",0
35,False,"{'a': 0.002, 'e': 0.8433051360508335}",20,0,-68.71710013458085,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
36,False,"{'a': 0.002, 'e': 0.8390886103705792}",25,0,-73.8232086293589,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
37,False,"{'a': 0.002, 'e': 0.8348931673187264}",25,0,-156.3817118953006,"{0: 12, 1: 6, 2: 4, 3: 1, 4: 2}",0
38,False,"{'a': 0.002, 'e': 0.8307187014821328}",25,0,-96.63246011105305,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
39,False,"{'a': 0.002, 'e': 0.826565107974722}",20,0,-150.641408825005,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 2}",0
