trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-72.43597412852105,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.995}",25,0,-124.929886888565,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.990025}",25,0,-225.0720079744586,"{0: 13, 1: 1, 2: 5, 3: 3, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.985074875}",20,0,-124.32393506099348,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.980149500625}",30,0,-117.67681534428043,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.975248753121875}",20,0,-164.3800972651734,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.9703725093562656}",20,0,-11.676429042335458,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.9655206468094842}",20,0,-132.4217939991053,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9606930435754368}",20,6,-76.3042610892282,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.9558895783575596}",30,0,-116.27570168056282,"{0: 21, 1: 5, 2: 1, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.9511101304657719}",25,0,-70.9284549732506,"{0: 16, 1: 4, 2: 3, 3: 2, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.946354579813443}",20,0,-46.94143222556978,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.9416228069143757}",25,0,-143.73273103682678,"{0: 12, 1: 5, 2: 4, 3: 3, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.9369146928798039}",25,0,-127.27932807244397,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.9322301194154049}",20,0,-65.20994104850082,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.9275689688183278}",25,0,-81.53216679804123,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.9229311239742362}",20,0,-111.17963789764467,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.918316468354365}",20,0,-70.77784408202507,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.9137248860125932}",30,15,-56.574086577102214,"{0: 9, 1: 4, 2: 1, 3: 0, 4: 1}",1
20,False,"{'a': 0.5, 'e': 0.9091562615825302}",20,0,-98.98277729988453,"{0: 10, 1: 0, 2: 9, 3: 1, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.9046104802746175}",20,0,-121.02656995826436,"{0: 8, 1: 3, 2: 7, 3: 2, 4: 0}",0
