trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-161.34358877415545,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.995}",20,0,-83.27086490633155,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.990025}",35,3,-215.93555601382215,"{0: 15, 1: 7, 2: 6, 3: 1, 4: 3}",1
4,False,"{'a': 0.5, 'e': 0.985074875}",20,0,-196.95016724453777,"{0: 9, 1: 2, 2: 4, 3: 2, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.980149500625}",25,0,-115.27331875864175,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.975248753121875}",20,0,-154.2509135035924,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.9703725093562656}",35,0,-175.76632066260777,"{0: 18, 1: 6, 2: 8, 3: 2, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9655206468094842}",20,0,-107.54656548523624,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9606930435754368}",30,0,-56.07500783474506,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9558895783575596}",20,0,-98.89200469167744,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.9511101304657719}",25,13,-24.250401268049128,"{0: 6, 1: 5, 2: 1, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.946354579813443}",20,0,-105.66185527117106,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.9416228069143757}",25,6,-76.6519972680298,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.9369146928798039}",20,0,-210.47974115160645,"{0: 9, 1: 4, 2: 2, 3: 1, 4: 4}",0
15,False,"{'a': 0.5, 'e': 0.9322301194154049}",20,0,-40.17951758591277,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.9275689688183278}",25,0,-139.5313210634616,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.9229311239742362}",35,0,-226.8222743732458,"{0: 18, 1: 6, 2: 7, 3: 1, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.918316468354365}",20,0,-119.32632180608745,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.9137248860125932}",20,6,-81.30261520439957,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 2}",1
20,False,"{'a': 0.5, 'e': 0.9091562615825302}",20,0,-131.99449580901484,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
21,False,"{'a': 0.5, 'e': 0.9046104802746175}",35,0,-162.53522457307218,"{0: 23, 1: 4, 2: 5, 3: 0, 4: 3}",0
22,False,"{'a': 0.5, 'e': 0.9000874278732445}",25,0,-100.84165654463864,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.8955869907338783}",25,0,-145.35392095094744,"{0: 13, 1: 4, 2: 4, 3: 3, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.8911090557802088}",20,0,-113.21827640473037,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.8866535105013078}",20,11,-20.523539150897548,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
26,False,"{'a': 0.5, 'e': 0.8822202429488012}",25,11,-11.492261895624933,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.8778091417340572}",20,0,-76.08796098610947,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.873420096025387}",25,0,-146.50804357143426,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
29,False,"{'a': 0.5, 'e': 0.86905299554526}",20,0,-170.53147843354753,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
30,False,"{'a': 0.5, 'e': 0.8647077305675337}",30,0,-89.92252339970734,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.8603841919146961}",20,0,-66.33592168476524,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
