trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-35.40194435705302,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.995}",25,0,-170.87732347369283,"{0: 13, 1: 6, 2: 3, 3: 0, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.990025}",20,0,-66.11382814475718,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.985074875}",20,0,-103.81494837695237,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.980149500625}",20,0,-65.85568778691075,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.975248753121875}",20,0,-101.44826819040313,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.9703725093562656}",20,0,-112.9001656148238,"{0: 11, 1: 5, 2: 2, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.9655206468094842}",30,0,-53.11755766557317,"{0: 23, 1: 1, 2: 4, 3: 2, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.9606930435754368}",25,0,-160.53946720098776,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.9558895783575596}",25,0,-120.67458336699586,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.9511101304657719}",20,0,-76.72290854838522,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.946354579813443}",20,0,-150.4302124644148,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.9416228069143757}",20,0,-40.37079886776429,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.9369146928798039}",20,0,-39.3320633162666,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.9322301194154049}",25,0,-88.73392818837206,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.9275689688183278}",30,0,-139.15306210942975,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.9229311239742362}",25,0,-153.9973834545469,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.918316468354365}",25,0,-129.8923940434389,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.9137248860125932}",20,0,-45.12167416196882,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.9091562615825302}",20,0,-66.58443874111298,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.9046104802746175}",30,7,-180.72453791219357,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 4}",1
22,False,"{'a': 0.5, 'e': 0.9000874278732445}",25,0,-93.55294191060496,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
