trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,14,-23.71906627761556,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
2,False,"{'a': 0.5, 'e': 0.995}",20,0,-124.11056584152679,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.990025}",20,0,-125.24432595347179,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.985074875}",20,0,-57.86434292883421,"{0: 11, 1: 6, 2: 2, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.980149500625}",20,0,-62.75002667311566,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.975248753121875}",25,6,-54.434586717890525,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 1}",1
7,False,"{'a': 0.5, 'e': 0.9703725093562656}",20,15,9.668498468894782,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.9655206468094842}",25,0,-124.43037293164784,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9606930435754368}",20,2,-48.036717737367425,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.9558895783575596}",20,0,-71.63064291029872,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.9511101304657719}",20,0,-108.63594097327632,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.946354579813443}",30,0,-183.96602386417763,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.9416228069143757}",25,0,-84.97044279571726,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.9369146928798039}",25,0,-217.28538097195997,"{0: 11, 1: 2, 2: 6, 3: 4, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.9322301194154049}",25,0,-90.95592922502082,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.9275689688183278}",20,0,-118.01163198375899,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.9229311239742362}",25,0,-133.80855136827063,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
